GeneName,FC,Pvalue,Significance,Color
GPR137C,0.502403379,0.020044984,1.697994281,#009E73
BRSK1,-0.446056805,0.020195388,1.694747799,#D3D3D3
WBP1,0.48278182,0.020225208,1.69410701,#D3D3D3
SYP,-0.633242697,0.020243379,1.693716987,#484E4E
CPE,-1.378990273,0.020244452,1.693693966,#484E4E
ILDR2,1.858188468,0.020265568,1.693241225,#009E73
ZNF483,0.475642723,0.020275518,1.693028041,#D3D3D3
ARHGDIA,-0.601651762,0.020296549,1.692577808,#484E4E
FER,1.029677761,0.02033388,1.691779754,#009E73
CDS2,0.305751717,0.020336038,1.691733652,#D3D3D3
ZC3H14,0.978328466,0.020387966,1.69062609,#009E73
RPL27,0.565127915,0.020454719,1.689206472,#009E73
ELL2,0.810986469,0.020522015,1.68778001,#009E73
GABARAPL1,0.580617295,0.020535704,1.687490411,#009E73
SOHLH1,-1.659005344,0.020542158,1.687353939,#484E4E
TNIK,0.869138695,0.020668594,1.684689067,#009E73
MYL6B,0.401563473,0.02077442,1.682471087,#D3D3D3
UROD,0.276195516,0.020774801,1.682463119,#D3D3D3
CTPS1,-0.895717255,0.020823215,1.681452215,#484E4E
USP28,1.110990608,0.020827143,1.681370291,#009E73
LONRF1,-1.343821272,0.02085074,1.680878524,#484E4E
PER3,1.765437785,0.02086318,1.680619494,#009E73
EHBP1,1.091737119,0.0208763,1.680346474,#009E73
SRSF6,0.557064576,0.020943252,1.678955873,#009E73
RETREG1,-0.823847754,0.020964666,1.678512058,#484E4E
BAGE3,0.789947463,0.020969369,1.678414628,#009E73
CACNA2D3,-0.737242894,0.021030078,1.677159108,#484E4E
NARS1,-0.81333048,0.02103538,1.677049634,#484E4E
ERH,0.342860611,0.021058657,1.676569323,#D3D3D3
EED,0.706432976,0.021143851,1.674815913,#009E73
RAB27B,-0.990856709,0.021182958,1.674013386,#484E4E
TMA7,0.137049443,0.021326225,1.671086008,#D3D3D3
RAB3B,-1.682845776,0.021331754,1.670973423,#484E4E
CTTNBP2NL,0.858786548,0.021358743,1.670424314,#009E73
SLTM,0.295358008,0.021362295,1.670352092,#D3D3D3
FNTB,0.560060837,0.021407119,1.669441785,#009E73
CNIH1,0.880320509,0.021410745,1.669368229,#009E73
AHSA1,-0.924488333,0.021411388,1.669355183,#484E4E
RPH3A,1.656328985,0.021412723,1.669328105,#009E73
SLC44A2,0.683064616,0.021418827,1.669204322,#009E73
GPM6B,-0.219522038,0.021459193,1.668386609,#D3D3D3
CTXN3,-1.088360225,0.021465967,1.66824955,#484E4E
PRPS2,-1.249380799,0.021507326,1.667413586,#484E4E
QKI,0.724833003,0.021512794,1.667303178,#009E73
TENT2,0.791438622,0.021565442,1.666241646,#009E73
GPX1,0.809395459,0.021566642,1.666217464,#009E73
HBP1,0.648366769,0.021699642,1.663547425,#009E73
DGKD,0.593809763,0.021725104,1.663038134,#009E73
DIAPH2,0.685615807,0.021798908,1.661565256,#009E73
KCNS3,-1.227846838,0.021850525,1.660538126,#484E4E
MOB1B,-0.469511155,0.021865498,1.660240633,#D3D3D3
PDZRN3,-1.922809803,0.021899698,1.659561884,#484E4E
USP17L17,1.539623313,0.021944123,1.658681764,#009E73
COQ10B,-0.890522624,0.021948401,1.658597114,#484E4E
KLHDC8B,1.839568592,0.021963046,1.658307438,#009E73
C1QBP,0.579433866,0.021970375,1.658162527,#009E73
HIRA,1.237116951,0.021971634,1.658137638,#009E73
TMEM25,1.125723876,0.02198092,1.657954132,#009E73
UHMK1,-1.326078346,0.022021847,1.657146258,#484E4E
PHGDH,1.447133748,0.0220338,1.656910588,#009E73
UBE2G2,-0.685191841,0.022037297,1.656841667,#484E4E
SIN3B,-0.555403554,0.022108738,1.655436055,#484E4E
ZNF529,0.830800646,0.022145156,1.65472126,#009E73
CHMP3,1.2119864,0.022195084,1.653743204,#009E73
H1-10,1.091749636,0.022215763,1.653338767,#009E73
PHYHIPL,1.344597729,0.022222864,1.653199963,#009E73
MAPK8IP2,-0.5616837,0.022241999,1.652826179,#484E4E
EIF4G1,-0.989387971,0.022330972,1.651092379,#484E4E
RALBP1,0.688301526,0.022353376,1.650656872,#009E73
TOMM6,0.218682548,0.022540443,1.647037544,#D3D3D3
ANAPC16,1.077676971,0.022579584,1.646284061,#009E73
TSPYL4,-0.413583219,0.022593558,1.646015367,#D3D3D3
GPD2,-0.836459506,0.022605704,1.645781968,#484E4E
PTBP1,0.388090066,0.02260908,1.645717111,#D3D3D3
TPI1,-0.186823697,0.022678327,1.644388987,#D3D3D3
ZNF787,0.854162489,0.022687422,1.644214845,#009E73
RNPC3,0.801240085,0.022722104,1.643551453,#009E73
KLHL7,-0.76374103,0.022751669,1.642986732,#484E4E
RARA,-0.428220348,0.022773539,1.642569481,#D3D3D3
ERLEC1,-0.563994297,0.022793238,1.642193971,#484E4E
LYRM9,0.386906818,0.022794294,1.642173861,#D3D3D3
MAPK6,0.484106126,0.022862509,1.640876109,#D3D3D3
KCTD12,0.959368933,0.022877738,1.640586921,#009E73
OFD1,0.680580176,0.022897575,1.640210516,#009E73
CREG2,0.45977123,0.022903039,1.640106878,#D3D3D3
ABLIM1,1.532970292,0.022983917,1.638575951,#009E73
CYP2A6,0.896278885,0.023004512,1.638186983,#009E73
TAFA5,-0.641560581,0.02311038,1.636192916,#484E4E
PRKN,-1.150975861,0.023131299,1.635799984,#484E4E
RPL35A,0.555167728,0.023171805,1.635040127,#009E73
CACNG3,-1.022690432,0.023194679,1.634611642,#484E4E
ATP6V1H,-0.280839293,0.023201646,1.634481204,#D3D3D3
ZNF140,0.518399969,0.02335424,1.631634264,#009E73
VWA5A,3.046036307,0.023373276,1.631280405,#009E73
PREX2,1.979818975,0.023398873,1.630805067,#009E73
GABRA3,-2.538808772,0.023413351,1.630536429,#484E4E
BRD3,0.741974676,0.023423601,1.630346344,#009E73
RASA3,1.03643828,0.023437488,1.630088943,#009E73
WIPI2,-0.547088167,0.023444724,1.629954877,#484E4E
SELENOW,0.239223602,0.023470995,1.629468498,#D3D3D3
KIF13A,1.635813145,0.023530569,1.628367572,#009E73
PPDPF,0.617964539,0.023538044,1.628229627,#009E73
MFSD6,-0.942524298,0.023577837,1.627496044,#484E4E
SUPT7L,0.893505625,0.023582161,1.627416397,#009E73
GNA12,2.082328547,0.023594568,1.627187976,#009E73
EIF3C,-0.706790055,0.023610568,1.626893566,#484E4E
FXYD7,-0.31570406,0.023653884,1.626097535,#D3D3D3
DGKG,0.702866347,0.023654423,1.626087634,#009E73
RPS6KL1,-0.870192414,0.023656846,1.626043157,#484E4E
MAPRE1,1.183037583,0.023707908,1.625106761,#009E73
CCDC127,0.987991826,0.023760182,1.624150234,#009E73
RPS5,0.692339806,0.02382723,1.62292644,#009E73
ASDURF,0.972223254,0.023831434,1.622849817,#009E73
RTN4RL2,-0.706263744,0.023841158,1.622672654,#484E4E
RPS26,0.825718329,0.023941174,1.620854555,#009E73
MPHOSPH8,0.784057121,0.02395674,1.620572277,#009E73
USP2,1.257426618,0.024004353,1.619709998,#009E73
CTNNB1,-0.619512109,0.024016622,1.619488077,#484E4E
DYNC1I1,-0.432204689,0.024153396,1.61702179,#D3D3D3
GFAP,3.21109428,0.024153824,1.617014096,#009E73
SRSF1,0.291822707,0.024191636,1.616334768,#D3D3D3
PCP4,3.230079621,0.024238094,1.615501531,#009E73
JUND,0.662702435,0.024238942,1.615486347,#009E73
RPL35,0.804622546,0.024297383,1.614440501,#009E73
CXADR,0.912504811,0.024309143,1.614230356,#009E73
RALYL,-1.462773415,0.024346495,1.613563547,#484E4E
MLX,0.204331124,0.024374661,1.613061417,#D3D3D3
ZC3H7A,1.216650103,0.024381644,1.612937023,#009E73
GGCX,0.560163297,0.024382317,1.612925029,#009E73
MRPL43,0.649289922,0.024414257,1.612356481,#009E73
NIPSNAP1,-0.756535632,0.024507389,1.61070296,#484E4E
WDFY2,1.88331677,0.024528686,1.610325713,#009E73
SP100,0.889427377,0.024718978,1.606969491,#009E73
DEPP1,2.010306559,0.024728415,1.606803723,#009E73
CES4A,-0.652644927,0.024897272,1.603848237,#484E4E
PDZD7,-0.811509558,0.02493505,1.60318975,#484E4E
NDUFA13,0.380623807,0.024947309,1.602976301,#D3D3D3
PPFIA4,0.67034791,0.024948129,1.602962012,#009E73
NTRK3,-0.189949445,0.025069053,1.600862075,#D3D3D3
RCAN1,0.606301332,0.025146673,1.599519463,#009E73
KCTD13,-0.656919014,0.025188286,1.598801385,#484E4E
ZNF615,1.197155512,0.025213978,1.598358633,#009E73
MT3,1.025976213,0.025225781,1.59815538,#009E73
KLF12,1.630456108,0.025229568,1.598090194,#009E73
CNTNAP5,-0.687243567,0.0252622,1.597528828,#484E4E
PRMT1,-0.989007918,0.025293509,1.596990923,#484E4E
RBM24,0.755914734,0.025346098,1.596088896,#009E73
TMEM175,1.161313453,0.025372584,1.595635305,#009E73
ANKRD36,0.701121858,0.025494497,1.593553557,#009E73
KHDRBS1,0.969280662,0.02549515,1.593542429,#009E73
FAM234A,1.23356787,0.025518571,1.593143644,#009E73
ATN1,0.531269667,0.025580399,1.592092687,#009E73
ADAM11,-1.146495464,0.025626565,1.591309608,#484E4E
ADRA1D,-1.764611689,0.025630833,1.591237283,#484E4E
HRH3,-2.025517235,0.025658785,1.59076391,#484E4E
BBS7,-0.811275828,0.02572537,1.589638373,#484E4E
PRKACB,0.82593775,0.025736368,1.589452736,#009E73
OPHN1,1.111437273,0.025818368,1.588071221,#009E73
ATP6V0D1,-0.745258559,0.025824703,1.587964657,#484E4E
IFIT5,-0.318827126,0.025882933,1.586986513,#D3D3D3
DBI,1.566414451,0.025999779,1.585030339,#009E73
ARL6IP1,-0.275494756,0.026059168,1.584039455,#D3D3D3
DOCK9,-1.656270046,0.026070732,1.583846767,#484E4E
SPECC1,0.963121725,0.026099246,1.583372041,#009E73
SMPD3,-1.324960096,0.026136263,1.582756515,#484E4E
ARG2,0.657270439,0.026165024,1.582278871,#009E73
EMC8,1.098312527,0.026182856,1.581982976,#009E73
APCDD1,1.289549416,0.026229525,1.581209581,#009E73
MKNK1,0.805378681,0.026230277,1.581197129,#009E73
RPL22,0.936848431,0.026267428,1.580582445,#009E73
RAB7A,-0.336014037,0.026345218,1.579298197,#D3D3D3
OXSR1,-0.500033568,0.026550518,1.575927001,#484E4E
HSPE1,0.324543917,0.026553221,1.575882797,#D3D3D3
U2AF1L4,0.822661161,0.026626541,1.574685248,#009E73
DNAJB11,-0.537717062,0.026682555,1.573772584,#484E4E
EIF3E,1.098325159,0.026723998,1.573098571,#009E73
CHD6,1.455754615,0.026738473,1.572863392,#009E73
RPS21,0.793762609,0.026747159,1.572722335,#009E73
TMEM41B,0.2669733,0.026782674,1.572146063,#D3D3D3
RMND5A,1.360089585,0.026814442,1.571631243,#009E73
NBPF14,1.530020514,0.026819747,1.571545316,#009E73
PDPK1,0.312976574,0.026837735,1.57125414,#D3D3D3
RPS2,0.915488874,0.026893597,1.570351102,#009E73
SPDYE11,1.410406109,0.026895341,1.570322948,#009E73
NUDT2,0.617568901,0.026901168,1.57022886,#009E73
IGIP,0.697338776,0.026963596,1.569222188,#009E73
RNF144A,0.837615364,0.026982566,1.56891676,#009E73
HLTF,-0.933289189,0.026989401,1.56880676,#484E4E
HHLA3,-0.861334946,0.027030202,1.568150711,#484E4E
RAP1A,0.635141306,0.027063354,1.567618386,#009E73
CORO1C,-0.60040105,0.027085943,1.567256034,#484E4E
PJA2,0.169728292,0.027108931,1.566887608,#D3D3D3
PMP2,1.522347384,0.027178345,1.565776994,#009E73
IFT122,0.717902986,0.027296046,1.563900254,#009E73
C5orf24,0.57008528,0.027332808,1.563315754,#009E73
ARL6IP5,0.432890876,0.027427864,1.561808006,#D3D3D3
PAPSS1,-0.821333384,0.027508927,1.560526343,#484E4E
TSPYL2,-0.62306705,0.027524019,1.560288156,#484E4E
RFNG,-0.779347982,0.027558385,1.559746237,#484E4E
NAMPT,-0.367585037,0.027562429,1.559682512,#D3D3D3
PDCD7,-0.753648554,0.027625686,1.558686935,#484E4E
PRR4,1.169352844,0.027678052,1.557864479,#009E73
ZBTB16,0.974557741,0.027695959,1.557583587,#009E73
TMEM145,2.87274715,0.027732704,1.557007788,#009E73
GRIA3,-1.020203387,0.027736821,1.55694331,#484E4E
FOXG1,0.641634474,0.027742831,1.556849225,#009E73
FBXO44,-0.311802224,0.027850109,1.555173106,#D3D3D3
PTPRN,-0.272782917,0.027852372,1.55513782,#D3D3D3
TLK1,-0.812679912,0.027857831,1.555052705,#484E4E
RRP36,0.868643627,0.027861433,1.554996554,#009E73
NPAP1L,0.727385216,0.027883588,1.554651349,#009E73
TMEM150C,-1.345025023,0.027886584,1.554604679,#484E4E
SSRP1,0.550432181,0.027907548,1.554278325,#009E73
ZNF66,1.473729757,0.027933128,1.553880423,#009E73
BOK,-1.654783207,0.027933296,1.553877815,#484E4E
UBL5,0.867577225,0.027966148,1.553367346,#009E73
LYSMD2,0.502201278,0.027988373,1.553022346,#009E73
UBXN2A,0.762284342,0.028038239,1.552249272,#009E73
TUBB4B,-0.667329782,0.028057521,1.551950708,#484E4E
CHRNA1,2.816105483,0.028093305,1.55139716,#009E73
ACTR2,-0.719105783,0.028168245,1.550240217,#484E4E
KCTD9,0.995089829,0.028170774,1.550201221,#009E73
TMEM167A,0.733305796,0.028217116,1.54948738,#009E73
SLC25A4,0.431365726,0.028280265,1.548516518,#D3D3D3
DDAH1,-2.755990383,0.02836991,1.547142046,#484E4E
TMEM170B,0.743903824,0.028395229,1.546754617,#009E73
FKBP11,0.74047061,0.028433442,1.546170564,#009E73
SLC25A3,-0.412903245,0.028534418,1.544630983,#D3D3D3
FNDC1,-3.130044153,0.02856143,1.544220056,#484E4E
HNRNPL,0.428394005,0.028649221,1.542887189,#D3D3D3
NOVA1,0.857435055,0.028687222,1.542311511,#009E73
WDR6,0.603829175,0.028727504,1.541702113,#009E73
NRGN,-0.601582622,0.028781144,1.540891954,#484E4E
NRCAM,0.189151044,0.028841687,1.539979343,#D3D3D3
NEURL1,0.67731708,0.028858523,1.539725905,#009E73
XYLT1,-1.500192663,0.028866351,1.539608114,#484E4E
SORCS3,-1.20667919,0.028918167,1.53882924,#484E4E
KCNN2,-2.84316737,0.028947911,1.538382766,#484E4E
SNHG32,0.888092078,0.02905131,1.53683428,#009E73
ST6GALNAC3,1.694439877,0.029143731,1.535454851,#009E73
TMEM151A,-1.698814089,0.029163281,1.535163611,#484E4E
XPO6,-0.387065483,0.029172142,1.535031681,#D3D3D3
NEFM,-1.349357369,0.029219203,1.534331635,#484E4E
HNRNPH3,0.58322026,0.029219905,1.5343212,#009E73
MAP3K4,0.99805971,0.029229125,1.534184185,#009E73
PACSIN2,0.936749234,0.029244154,1.533960943,#009E73
CHUK,-0.732857934,0.029315372,1.532904594,#484E4E
RAMP1,-1.39788007,0.029315615,1.532900986,#484E4E
SFI1,1.000799879,0.029339991,1.532540029,#009E73
ZNF383,0.741858249,0.029415516,1.531423529,#009E73
COL24A1,-2.488531332,0.029434268,1.531146754,#484E4E
RAE1,-0.608868341,0.029452636,1.530875827,#484E4E
PSMB6,0.749628392,0.029481577,1.530449291,#009E73
DAZAP2,0.53909754,0.029484885,1.530400556,#009E73
RAPH1,0.460303753,0.029489112,1.530338304,#D3D3D3
NISCH,0.753471235,0.029498418,1.530201281,#009E73
CDKN1B,0.65812842,0.029528715,1.529755454,#009E73
HMGCLL1,0.816691095,0.029557626,1.529330443,#009E73
HOOK1,0.774261855,0.02956985,1.529150874,#009E73
LRRC2,0.61951231,0.029601365,1.528688255,#009E73
TAF9,-0.416031491,0.029616816,1.528461633,#D3D3D3
EBF1,1.089248067,0.029664001,1.52777027,#009E73
FBXW4,0.575967047,0.029757369,1.526405472,#009E73
BEND6,1.149281634,0.029823078,1.525447534,#009E73
SH3GLB2,0.697527611,0.030066646,1.521915014,#009E73
NFATC2IP,1.012505314,0.030130206,1.520997901,#009E73
NCOA7,-0.822142617,0.030202023,1.51996397,#484E4E
SEMA6B,-0.653691496,0.03023348,1.519511868,#484E4E
PRAC1,0.911798776,0.030235161,1.519487721,#009E73
RANBP9,-0.610479736,0.030296746,1.518604008,#484E4E
DLAT,-0.349710222,0.03032742,1.518164535,#D3D3D3
PATL1,1.02109123,0.030362073,1.51766858,#009E73
YBX1,0.809185963,0.030396315,1.517179068,#009E73
NANOGP8,0.894260567,0.030422222,1.516809068,#009E73
CNPY3,0.446698349,0.030428366,1.516721374,#D3D3D3
SGTB,-0.935746079,0.030430778,1.516686951,#484E4E
PTPRG,-1.630511185,0.030577227,1.514601899,#484E4E
SLC7A8,1.353533185,0.030622048,1.513965768,#009E73
YWHAQ,0.559212667,0.030662318,1.51339501,#009E73
TBCEL,0.634134615,0.030666615,1.513334161,#009E73
GUCY1A1,1.374965275,0.030739648,1.512301107,#009E73
FAM107A,-0.3718556,0.030744506,1.512232485,#D3D3D3
RPS18,1.029121568,0.030852538,1.510709102,#009E73
TSPAN5,-1.292414299,0.030872217,1.510432181,#484E4E
AP2B1,-0.740998815,0.030888382,1.510204837,#484E4E
RPS15A,1.006074868,0.030922853,1.509720447,#009E73
CAPZB,-0.656319841,0.030962878,1.509158675,#484E4E
PLCL1,1.671915788,0.030995049,1.50870767,#009E73
CDPF1,0.556094044,0.031074341,1.507598073,#009E73
SLITRK4,-0.560236801,0.031114288,1.507040137,#484E4E
NSG2,-0.374774048,0.031137768,1.506712527,#D3D3D3
ZNF512,0.716930492,0.031153853,1.506488233,#009E73
CABP7,-1.798242555,0.031176162,1.50617735,#484E4E
KHDRBS2,-1.057526198,0.031200014,1.505845205,#484E4E
EXT1,-1.376061491,0.03120938,1.505714852,#484E4E
SHC3,-0.34277184,0.03139586,1.50312761,#D3D3D3
PGBD1,-0.435422666,0.031405572,1.502993294,#D3D3D3
NEFH,-1.272823364,0.031410454,1.502925789,#484E4E
NUP35,0.6399403,0.031479563,1.501971307,#009E73
TAF10,-0.437190578,0.031509728,1.50155535,#D3D3D3
SCN1B,1.578185117,0.031521245,1.501396636,#009E73
COL5A2,-3.634944155,0.031848814,1.496906731,#484E4E
CRHR1,1.336275302,0.031881682,1.496458775,#009E73
SENP3,-0.681750256,0.031894332,1.496286486,#484E4E
ADGRA3,0.95346021,0.031946334,1.495578973,#009E73
SIN3A,-1.317465532,0.032037181,1.494345705,#484E4E
ADGRL3,-0.669994696,0.032038495,1.494327895,#484E4E
TCF4,-0.415250178,0.032062366,1.494004436,#D3D3D3
NFIX,1.023079885,0.032079977,1.493765955,#009E73
RXRA,-0.848678996,0.03208864,1.493648684,#484E4E
SRF,0.808182761,0.032114699,1.493296151,#009E73
GTF3C2,0.889658634,0.0321236,1.493175793,#009E73
PARM1,-1.253467831,0.032211065,1.491994909,#484E4E
IL17F,0.894260567,0.032217634,1.491906362,#009E73
ATP8A1,0.313012525,0.032269558,1.49120698,#D3D3D3
PHF1,-0.692273363,0.032313934,1.490610168,#484E4E
DEF8,0.465240341,0.032321981,1.490502029,#D3D3D3
CLEC10A,1.592902041,0.032349534,1.490131967,#009E73
NFXL1,0.788201914,0.032396876,1.489496861,#009E73
CAMK2G,1.024795502,0.032442189,1.488889855,#009E73
ITPR2,-0.667631555,0.032456656,1.488696228,#484E4E
CELF3,0.522072109,0.032459032,1.488664443,#009E73
AZI2,-0.759333967,0.032473142,1.488475689,#484E4E
SMARCE1,0.721452068,0.032477632,1.488415642,#009E73
HAPLN2,-0.5913061,0.032480905,1.488371884,#484E4E
TBC1D23,0.724878266,0.032486045,1.488303161,#009E73
RHOBTB3,1.269404131,0.032519273,1.487859171,#009E73
DYNC1LI2,-0.477190055,0.032636201,1.486300406,#D3D3D3
ANP32E,1.008152186,0.032646803,1.486159335,#009E73
MMP17,-0.999598909,0.032706584,1.485364808,#484E4E
KIF5A,-0.435705903,0.032762679,1.484620598,#D3D3D3
CACNB1,-0.53281625,0.032822981,1.48382198,#484E4E
PAPOLG,0.952982282,0.032832831,1.483691665,#009E73
HSPD1,-0.893005985,0.032844933,1.483531619,#484E4E
ANP32B,1.938726942,0.032847989,1.483491209,#009E73
TIMP3,1.44281071,0.032976357,1.481797321,#009E73
LMO3,0.346097822,0.03299687,1.48152725,#D3D3D3
SLC8A1,-1.288268118,0.033022907,1.481184699,#484E4E
IQSEC1,-0.527952544,0.033076938,1.480474703,#484E4E
SREK1,0.632564719,0.033094933,1.480238493,#009E73
CELF5,-0.604701957,0.033130137,1.479776765,#484E4E
ENHO,0.745107575,0.033157584,1.479417124,#009E73
CCSER1,-0.704080977,0.033213185,1.478689481,#484E4E
MBIP,0.760333433,0.03323225,1.478440256,#009E73
RPL38,0.497395866,0.033284018,1.477764247,#D3D3D3
CCDC92,-0.547934426,0.03328754,1.477718304,#484E4E
SLC24A3,-1.028716953,0.033304635,1.477495326,#484E4E
PTBP3,0.81529657,0.033377266,1.476549246,#009E73
NDUFA5,-0.357444129,0.03348468,1.475153844,#D3D3D3
CADM3,-0.882465948,0.033492866,1.475047683,#484E4E
SEMA6A,1.533722645,0.033498226,1.474978197,#009E73
TNFAIP1,1.092266454,0.033569522,1.474054842,#009E73
CALM3,-0.374509862,0.03357377,1.473999893,#D3D3D3
ARRDC3,0.655896869,0.033693018,1.472460081,#009E73
UPF3B,0.900234537,0.033719599,1.472117605,#009E73
LRP12,-0.915486472,0.033735341,1.471914895,#484E4E
USP33,-0.55883564,0.033772208,1.471440542,#484E4E
SEC22B,-0.436813255,0.033804924,1.471020038,#D3D3D3
ZNF664,0.759232559,0.033841461,1.470550901,#009E73
ZNF587,0.518559438,0.033873747,1.47013676,#009E73
SSR3,-0.409756866,0.033902454,1.469768861,#D3D3D3
NME2,-0.61177571,0.033918261,1.46956642,#484E4E
MIDEAS,0.839350448,0.033956091,1.469082305,#009E73
HNRNPA2B1,0.113679346,0.03399389,1.468599141,#D3D3D3
HS6ST2,-1.606092222,0.034002193,1.468493075,#484E4E
TP53I11,1.800533316,0.034026217,1.468186332,#009E73
CEP170B,-0.699045346,0.034026321,1.468185011,#484E4E
AP2M1,-0.212507577,0.034101549,1.467225899,#D3D3D3
SUCO,0.406891983,0.034106088,1.467168086,#D3D3D3
RIF1,0.884380145,0.034130349,1.466859265,#009E73
MAP4,0.62175756,0.034139586,1.466741747,#009E73
C4orf3,0.566241082,0.034154489,1.466552211,#009E73
NPTX2,0.738396243,0.034174852,1.466293357,#009E73
TMEM50B,0.384226988,0.034186865,1.466140726,#D3D3D3
LMO2,1.105913615,0.034218366,1.465740739,#009E73
SDC2,1.324013773,0.034228992,1.465605887,#009E73
TCEAL8,0.537808144,0.034352889,1.464036733,#009E73
WASF3,1.185512734,0.03437404,1.463769417,#009E73
ARID5B,-0.822103265,0.034403334,1.463399471,#484E4E
VGF,-1.084418413,0.034473605,1.462513294,#484E4E
SUDS3,0.320150485,0.03450678,1.462095566,#D3D3D3
RSF1,0.551660594,0.034607016,1.460835844,#009E73
CHN2,-1.044374508,0.034625901,1.460598921,#484E4E
CHPT1,1.032846789,0.034670117,1.46004469,#009E73
SEPTIN7,-0.184470171,0.034725166,1.459355673,#D3D3D3
APIP,0.709842687,0.034750103,1.4590439,#009E73
SH3BGRL,-0.298878901,0.034766535,1.458838586,#D3D3D3
PARVA,-1.399524601,0.034841114,1.457907966,#484E4E
H3C13,1.303096744,0.034915678,1.456979519,#009E73
PCDH15,-0.592109494,0.034942973,1.456640146,#484E4E
INKA2,-0.629024636,0.034983533,1.456136327,#484E4E
ZNF608,0.973473966,0.035015191,1.4557435,#009E73
TCAF1,0.753141963,0.035067754,1.455092051,#009E73
FAM135A,1.118052985,0.035075302,1.454998575,#009E73
SERTM1,-1.115893166,0.035163892,1.453903062,#484E4E
ZDHHC8,0.646519039,0.035195026,1.453518715,#009E73
CABIN1,-0.453390148,0.035235577,1.453018615,#D3D3D3
TMED2,-0.479798143,0.035243138,1.452925428,#D3D3D3
GRM5,-0.800894258,0.035273563,1.452550676,#484E4E
AMER2,1.32410806,0.035433634,1.450584305,#009E73
CBR1,-1.367233419,0.03545123,1.450368696,#484E4E
H2AC6,0.551076269,0.035527435,1.449436148,#009E73
RAD50,0.669608635,0.035538655,1.449299007,#009E73
CALY,0.578004777,0.035574655,1.448859299,#009E73
PNRC1,0.822185317,0.035583828,1.448747329,#009E73
MORF4L1,0.340606817,0.035591057,1.448659114,#D3D3D3
PARP8,-0.36220179,0.035626028,1.4482326,#D3D3D3
HSPA12A,-0.465870858,0.035639697,1.448066001,#D3D3D3
NAA25,1.14029132,0.035657131,1.447853601,#009E73
KRTAP12-3,0.715816656,0.035726534,1.447009116,#009E73
SLITRK1,-0.576706684,0.035733801,1.446920785,#484E4E
APOE,1.016966051,0.035788211,1.446260016,#009E73
DOCK4,-0.932786185,0.035821765,1.445853017,#484E4E
CTNNA1,1.497603586,0.035895186,1.444963787,#009E73
UBE2A,-0.482027734,0.035899706,1.444909112,#D3D3D3
FABP5,0.897058714,0.035920821,1.444653751,#009E73
PARP4,1.02777321,0.035971918,1.444036408,#009E73
TMEM158,0.741974676,0.036088243,1.44263426,#009E73
VSNL1,-1.021714368,0.036092421,1.442583985,#484E4E
AFG3L2,-0.43897413,0.03612543,1.442186979,#D3D3D3
PEX26,0.442306738,0.036157963,1.441796038,#D3D3D3
CSMD2,2.044481037,0.036188593,1.441428305,#009E73
EFHD1,1.227593901,0.03624657,1.440733087,#009E73
PLPP4,-1.15854922,0.036294883,1.440154596,#484E4E
ACVR1C,0.681783927,0.036296643,1.440133545,#009E73
AKAP17A,-0.411739955,0.036319258,1.439863033,#D3D3D3
CDKL5,-1.3586103,0.036324131,1.439804763,#484E4E
DNAJB2,-0.145599971,0.036404025,1.438850597,#D3D3D3
EPHB6,0.61207559,0.03640702,1.438814864,#009E73
CAB39L,0.434047478,0.036407914,1.438804209,#D3D3D3
ARHGEF18,0.526344592,0.036410891,1.438768694,#009E73
PDCD4,0.614038762,0.03642293,1.438625116,#009E73
LUC7L,0.208779831,0.036486974,1.437862156,#D3D3D3
TMCC2,0.653163681,0.036487179,1.437859709,#009E73
GAD1,2.402835658,0.03650774,1.437615049,#009E73
HPCAL4,0.441335497,0.036542853,1.437197544,#D3D3D3
CDK4,1.298968836,0.036549841,1.437114513,#009E73
SNRPC,0.697022291,0.036550948,1.43710136,#009E73
PGAM5,-0.316006112,0.036572835,1.436841379,#D3D3D3
ARFIP2,-0.319500181,0.036634022,1.436115395,#D3D3D3
RGS7,-0.766721045,0.036665494,1.435742455,#484E4E
CABLES1,2.353764442,0.036689078,1.435463202,#009E73
FAM126A,-2.268039534,0.036737948,1.434885105,#484E4E
ZNF253,0.924827179,0.036757088,1.434658907,#009E73
CCDC59,0.654506036,0.036812472,1.434005017,#009E73
CPSF1,0.446460692,0.036866751,1.433365134,#D3D3D3
GPR137,-0.424339498,0.036964018,1.43222083,#D3D3D3
H3-3A,0.965932962,0.036965475,1.432203711,#009E73
PHAX,1.040393528,0.036969968,1.432150929,#009E73
BAZ2A,1.399446065,0.037077459,1.43089004,#009E73
DUSP22,1.131247516,0.037099519,1.430631716,#009E73
ZNF415,0.696931584,0.037139613,1.430162632,#009E73
SLC1A3,0.925160397,0.037189403,1.429580789,#009E73
LHPP,-0.591358658,0.037240076,1.428989438,#484E4E
CRACDL,0.571382086,0.037289796,1.428409987,#009E73
OPRK1,1.617568901,0.037290097,1.428406484,#009E73
ARL2BP,-0.514581726,0.037297789,1.428316909,#484E4E
ATXN7L1,0.843592869,0.037316844,1.428095091,#009E73
TXNL4A,-0.646898409,0.037370968,1.427465658,#484E4E
THBS4,-0.51936994,0.037385334,1.42729874,#484E4E
IDI1,-0.529205364,0.037386825,1.427281417,#484E4E
RPS12,0.885301623,0.037404974,1.427070644,#009E73
